,codec_name,mono_f16,mono_f32,mono_f64,mono_s10be,mono_s11be,mono_s12be,mono_s13be,mono_s14be,mono_s15be,mono_s16be,mono_s25be,mono_s26be,mono_s27be,mono_s28be,mono_s29be,mono_s30be,mono_s31be,mono_s32be,mono_s9be,mono_u10be,mono_u11be,mono_u12be,mono_u13be,mono_u14be,mono_u15be,mono_u16be,mono_u1be,mono_u25be,mono_u26be,mono_u27be,mono_u28be,mono_u29be,mono_u2be,mono_u30be,mono_u31be,mono_u32be,mono_u3be,mono_u4be,mono_u5be,mono_u6be,mono_u7be,mono_u8be,mono_u9be,multi_f16,multi_f32,multi_f64,multi_s10be,multi_s11be,multi_s12be,multi_s13be,multi_s14be,multi_s15be,multi_s16be,multi_s25be,multi_s26be,multi_s27be,multi_s28be,multi_s29be,multi_s30be,multi_s31be,multi_s32be,multi_s9be,multi_u10be,multi_u11be,multi_u12be,multi_u13be,multi_u14be,multi_u15be,multi_u16be,multi_u1be,multi_u25be,multi_u26be,multi_u27be,multi_u28be,multi_u29be,multi_u2be,multi_u30be,multi_u31be,multi_u32be,multi_u3be,multi_u4be,multi_u5be,multi_u6be,multi_u7be,multi_u8be,multi_u9be,rgb_f16,rgb_f32,rgb_f64,rgb_s10be,rgb_s11be,rgb_s12be,rgb_s13be,rgb_s14be,rgb_s15be,rgb_s16be,rgb_s25be,rgb_s26be,rgb_s27be,rgb_s28be,rgb_s29be,rgb_s30be,rgb_s31be,rgb_s32be,rgb_s9be,rgb_u10be,rgb_u11be,rgb_u12be,rgb_u13be,rgb_u14be,rgb_u15be,rgb_u16be,rgb_u1be,rgb_u25be,rgb_u26be,rgb_u27be,rgb_u28be,rgb_u29be,rgb_u2be,rgb_u30be,rgb_u31be,rgb_u32be,rgb_u3be,rgb_u4be,rgb_u5be,rgb_u6be,rgb_u7be,rgb_u8be,rgb_u9be,rgba_f16,rgba_f32,rgba_f64,rgba_s10be,rgba_s11be,rgba_s12be,rgba_s13be,rgba_s14be,rgba_s15be,rgba_s16be,rgba_s25be,rgba_s26be,rgba_s27be,rgba_s28be,rgba_s29be,rgba_s30be,rgba_s31be,rgba_s32be,rgba_s9be,rgba_u10be,rgba_u11be,rgba_u12be,rgba_u13be,rgba_u14be,rgba_u15be,rgba_u16be,rgba_u1be,rgba_u25be,rgba_u26be,rgba_u27be,rgba_u28be,rgba_u29be,rgba_u2be,rgba_u30be,rgba_u31be,rgba_u32be,rgba_u3be,rgba_u4be,rgba_u5be,rgba_u6be,rgba_u7be,rgba_u8be,rgba_u9be,lossless_range,cr_range
BZIP2 5,BZIP2 5,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,1:64,1.03:3810.23
CCSDS 123 Hybrid,CCSDS 123 Hybrid,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,1:32,0.97:148.68
CCSDS-122-IWT,CCSDS-122-IWT,Lossless,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Lossless,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Lossless,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Lossless,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,9:16,0.95:126.52
FLIF,FLIF,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not lossless,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not lossless,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,1:8,50.72:1820.44
FPACK,FPACK,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,1:64,0.78:7.59
FPC,FPC,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,1:64,0.94:15.98
FPZIP,FPZIP,Not available,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,32:32,1.00:1.00
FSE,FSE,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,1:64,1.00:7.98
HEVC lossless,HEVC lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Not available,Not available,Lossless,Not available,Not available,Not available,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Not available,1:8,2.23:100.70
Huffman,Huffman,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,Lossless,1:64,1.00:7.97
