<<<<<<< HEAD
,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_2byte_entropy_min,compression_efficiency_2byte_entropy_max,compression_efficiency_2byte_entropy_avg,compression_efficiency_2byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
JPEG_LS_2bf27__ls=0_m=1,4,1.25810546875,1.3359375,1.2955037434895833,0.03200654625327105,1,1,1.0,0.0,-0.39742296049056897,-0.3742690058479532,-0.3861264900224008,0.009513152320887432,49.90352796531092,49.98644490773203,49.92635134222375,0.040111329484360914
JPEG_LS_2bf27__ls=0_m=2,4,1.213232421875,1.28369140625,1.2421712239583333,0.029912752155722453,2,2,2.0,0.0,-0.41212218778927034,-0.3895017116774439,-0.40269379892379153,0.009569071477502241,44.98442284439007,45.0704034966393,45.042440048222105,0.0395156279874578
JPEG_LS_2bf27__ls=0_m=3,4,1.169580078125,1.2333984375,1.19473876953125,0.027381170190019847,3,3,3.0,0.0,-0.4275038617292197,-0.4053840063341251,-0.41866402853363566,0.009454976448366667,41.91604781588045,41.971471252626586,41.93808496734569,0.024588679724382313
JPEG_LS_2bf27__ls=0_m=4,4,1.153369140625,1.2138671875,1.1767293294270833,0.026134844341273104,4,4,4.0,0.0,-0.4335125523898226,-0.41190667739340303,-0.42506143980791283,0.009299408635713219,39.69233748760654,39.776506834032105,39.74456761880151,0.03769851995716662
JPEG_LS_2bf27__ls=0_m=5,4,1.144775390625,1.2060546875,1.1681009928385417,0.026553099034545738,5,5,5.0,0.0,-0.436766901258264,-0.4145748987854251,-0.42820847276034363,0.009578715901638547,37.88205827342058,38.07699990018469,37.99678456113463,0.08278542667204009
all,20,1.144775390625,1.3359375,1.2154488118489584,0.054936446655302826,1,5,3.0,1.4509525002200232,-0.436766901258264,-0.3742690058479532,-0.4121508460096169,0.01818574416250183,37.88205827342058,49.98644490773203,42.92964570754554,4.3258795539124
=======
,count,ssim_min,ssim_max,ssim_avg,ssim_std,ms_ssim_min,ms_ssim_max,ms_ssim_avg,ms_ssim_std
HEVC_lossy_cf307d_df307d__QP=11_bit_rate=None_chroma_format=400,4,0.9999992426622822,0.9999999974632111,0.9999997636076332,3.542385047752101e-07,0.9999985948292793,0.9999999998685992,0.9999996360903647,6.943354789546282e-07
HEVC_lossy_cf307d_df307d__QP=16_bit_rate=None_chroma_format=400,4,0.9999186081391198,0.9999981330504035,0.9999764652089598,3.861192458348298e-05,0.9999046273566614,0.9999997324562137,0.9999732952807104,4.5849925426150005e-05
HEVC_lossy_cf307d_df307d__QP=1_bit_rate=None_chroma_format=400,4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
HEVC_lossy_cf307d_df307d__QP=21_bit_rate=None_chroma_format=400,4,0.9995786920372206,0.9999897029651187,0.9998790151699614,0.00020035923471293179,0.9993874337399336,0.9999982553345548,0.9998297255592338,0.00029523865554127027
HEVC_lossy_cf307d_df307d__QP=26_bit_rate=None_chroma_format=400,4,0.9986783466992384,0.9999676494890166,0.9996207431599,0.0006287259056940735,0.9985963655435439,0.9999942006285095,0.9995919453109152,0.0006655922012275436
HEVC_lossy_cf307d_df307d__QP=31_bit_rate=None_chroma_format=400,4,0.9970727612812252,0.9999364249013779,0.9991664380657962,0.0013969520196695545,0.9974634690747116,0.9999863140241708,0.9992475062379217,0.0011938901179569482
HEVC_lossy_cf307d_df307d__QP=36_bit_rate=None_chroma_format=400,4,0.9913148241673685,0.9997971666997969,0.9975057438826102,0.004130549966340397,0.9905574170101109,0.9999571080438026,0.997268202616844,0.004485928064996739
HEVC_lossy_cf307d_df307d__QP=41_bit_rate=None_chroma_format=400,4,0.9756829413672411,0.9994028169483424,0.9930355150642702,0.011577127383741647,0.9660487233928136,0.9998774977060572,0.9903398014315886,0.01622645072020115
HEVC_lossy_cf307d_df307d__QP=46_bit_rate=None_chroma_format=400,4,0.92565452218285,0.9979462281634768,0.9781516192684441,0.035039746637885276,0.9194554299913297,0.9995388626197279,0.9758724093426734,0.03776916594038889
HEVC_lossy_cf307d_df307d__QP=6_bit_rate=None_chroma_format=400,4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
JPEG_LS_2bf27__ls=0_m=1,4,0.9954694766298862,0.9999258314256332,0.998595733665648,0.0021231867034689567,0.9991805332299932,0.9999388739114241,0.9996420454630095,0.0003259648355946401
JPEG_LS_2bf27__ls=0_m=2,4,0.986153574581095,0.9997668140998194,0.9956969324944872,0.006483898120264809,0.9970386491016614,0.9998028682197764,0.9988337142841717,0.0012426440019919654
JPEG_LS_2bf27__ls=0_m=3,4,0.9725121654690712,0.9995283015005544,0.9914068284859932,0.012856352301553256,0.9935299853912941,0.9995989263597216,0.9974821791718798,0.002721344226898805
JPEG_LS_2bf27__ls=0_m=4,4,0.9572984176900572,0.9992347068789756,0.9866923047426215,0.019972816515460578,0.98873565111907,0.9992830547286488,0.9956361912813062,0.004746585308552092
JPEG_LS_2bf27__ls=0_m=5,4,0.9412161575870164,0.9988545166582246,0.9816801250475873,0.02746946409780429,0.9830314385636966,0.9989081892959462,0.9934761159503979,0.007129134730421328
all,60,0.92565452218285,1.0,0.994760481857594,0.013748648091046714,0.9194554299913297,1.0,0.9964795178680679,0.011388173087939296
>>>>>>> 21444a09f27a9d6e6bee97fd5b2395aa0afd73ac
