,count,bpppc_min,bpppc_max,bpppc_avg,bpppc_std,pae_min,pae_max,pae_avg,pae_std,compression_efficiency_1byte_entropy_min,compression_efficiency_1byte_entropy_max,compression_efficiency_1byte_entropy_avg,compression_efficiency_1byte_entropy_std,psnr_dr_min,psnr_dr_max,psnr_dr_avg,psnr_dr_std
HEVC_lossy_cf307d_df307d__QP=11_bit_rate=None_chroma_format=400,4,0.227880859375,0.263671875,0.239495849609375,0.01633980480836634,1,1,1.0,0.0,30.34073552244737,35.1060637922056,33.51365468430131,2.1533216075311894,74.96021383121392,84.9602138312139,80.15816694633297,4.120567361355517
HEVC_lossy_cf307d_df307d__QP=16_bit_rate=None_chroma_format=400,4,0.224609375,0.275390625,0.237420654296875,0.025313708861256067,2,2,2.0,0.0,29.049640393832593,35.617390623725484,33.95708709863899,3.2717077538525055,60.038363819658535,70.03836381965853,65.23631693477759,4.120567361355522
HEVC_lossy_cf307d_df307d__QP=1_bit_rate=None_chroma_format=400,4,0.233447265625,0.30859375,0.260235595703125,0.033231317107753636,0,0,0.0,0.0,25.92404617424301,34.26898132571084,31.08660991354816,3.6120354554601706,inf,inf,inf,
HEVC_lossy_cf307d_df307d__QP=21_bit_rate=None_chroma_format=400,4,0.20231119791666666,0.2171875,0.21028238932291665,0.007574923823455863,3,3,3.0,0.0,36.83453231075168,39.543040274128046,38.08122589271528,1.375063527265443,54.28819201256484,63.39436603217303,58.815775642390044,3.752523094422333
HEVC_lossy_cf307d_df307d__QP=26_bit_rate=None_chroma_format=400,4,0.16796875,0.20546875,0.18226725260416665,0.01616571494378428,7,7,7.0,0.0,38.93536114976795,47.62789878523716,44.13657929772451,3.688109941410181,49.61547319849778,58.29365780331972,53.822064767233286,3.582650517454281
HEVC_lossy_cf307d_df307d__QP=31_bit_rate=None_chroma_format=400,4,0.13720703125,0.19169921875,0.15662841796875,0.024463828672290654,13,13,13.0,0.0,41.73204271987354,58.306048707878006,51.93059068105149,7.31628176253135,46.78222772695692,55.0236475450593,50.691040569627205,3.4048390434885096
HEVC_lossy_cf307d_df307d__QP=36_bit_rate=None_chroma_format=400,4,0.10921223958333333,0.176416015625,0.13265584309895834,0.029864099664744324,15,15,15.0,0.0,45.34735668923985,73.25186149141756,62.308581002328076,11.928541679349696,41.019303906202715,49.6086879866115,45.20704207027702,3.5387720762355848
HEVC_lossy_cf307d_df307d__QP=41_bit_rate=None_chroma_format=400,4,0.0869140625,0.158447265625,0.10833740234375,0.033578212604790075,246,246,246.0,0.0,50.48998450484546,92.04494206131304,78.19215601960778,18.762485098560518,36.217442603896906,44.812464398175536,40.40951356363988,3.5428539908532493
HEVC_lossy_cf307d_df307d__QP=46_bit_rate=None_chroma_format=400,4,0.07454427083333333,0.141357421875,0.09550984700520833,0.031030473259096462,234,234,234.0,0.0,56.594127709230925,107.31877524179295,89.26245348097447,22.73589924669965,31.46688422206563,40.05189076431671,35.64902957239492,3.538968718598244
HEVC_lossy_cf307d_df307d__QP=6_bit_rate=None_chroma_format=400,4,0.23095703125,0.28369140625,0.249755859375,0.02332022253175694,0,0,0.0,0.0,28.19965091587192,34.638477741696306,32.22733948055727,2.8026348059427777,inf,inf,inf,
JPEG_LS_2bf27__ls=0_m=1,4,1.25810546875,1.3359375,1.2955037434895833,0.03200654625327105,1,1,1.0,0.0,5.988303063640928,6.358767356913122,6.178023534035001,0.15221086114396806,49.90352796531093,49.98644490773203,49.926351342223754,0.04011132948435955
JPEG_LS_2bf27__ls=0_m=2,4,1.213232421875,1.28369140625,1.2421712239583333,0.029912752155722453,2,2,2.0,0.0,6.232026314994896,6.593954993287863,6.443100463716101,0.15310562266197764,44.98442284439007,45.0704034966393,45.042440048222105,0.0395156279874578
JPEG_LS_2bf27__ls=0_m=3,4,1.169580078125,1.2333984375,1.19473876953125,0.027381170190019847,3,3,3.0,0.0,6.486142985796349,6.840061775903791,6.698624124488715,0.15128012878250574,41.916047815880454,41.971471252626586,41.93808496734569,0.02458867972438019
JPEG_LS_2bf27__ls=0_m=4,4,1.153369140625,1.2138671875,1.1767293294270833,0.026134844341273104,4,4,4.0,0.0,6.590505704795487,6.936200826308094,6.800982699569145,0.1487910546660658,39.69233748760654,39.776506834032105,39.74456761880151,0.03769851995716662
JPEG_LS_2bf27__ls=0_m=5,4,1.144775390625,1.2060546875,1.1681009928385417,0.026553099034545738,5,5,5.0,0.0,6.633197239725338,6.988270408113607,6.851335224547918,0.15325997648207546,37.882058273420576,38.07699990018469,37.99678456113463,0.08278542667204326
all,60,0.07454427083333333,1.3359375,0.5299888780381944,0.49243012557786664,0,246,35.733333333333334,80.93979069354036,5.988303063640928,107.31877524179295,35.17788957318695,27.100995356737595,31.46688422206563,inf,inf,
